Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
0,1.0,2000.0,1.0,OLP,1.0,3.0,stimuli/fractals/11b.jpg,75.0,-75.0,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,stimuli/fractals/11a.jpg,75,-75,225,-75,75,75,-375,225
1,2.0,6000.0,1.0,OLP,1.0,3.0,stimuli/fractals/124b.jpg,-75.0,-75.0,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,stimuli/fractals/124a.jpg,-75,-75,75,-75,-225,-75,375,225
2,3.0,2000.0,1.0,LLP,1.0,5.0,stimuli/fractals/16c.jpg,-375.0,225.0,stimuli/fractals/16c.jpg,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,-375,225,-225,225,-375,75,225,-75
3,4.0,1000.0,1.0,ERP,1.0,2.0,stimuli/fractals/21b.jpg,-375.0,-225.0,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,stimuli/fractals/21a.jpg,-375,-225,-225,-225,-375,-75,375,75
4,5.0,5000.0,1.0,OLP,2.0,0.0,stimuli/fractals/11c.jpg,75.0,-75.0,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,stimuli/fractals/11a.jpg,75,-75,225,-75,75,75,-375,225
5,6.0,3000.0,1.0,OLP,2.0,0.0,stimuli/fractals/124c.jpg,-75.0,-75.0,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,stimuli/fractals/124a.jpg,-75,-75,75,-75,-225,-75,375,225
6,7.0,6000.0,1.0,ERP,2.0,0.0,stimuli/fractals/21b.jpg,-375.0,-225.0,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,stimuli/fractals/21a.jpg,-375,-225,-225,-225,-375,-75,375,75
7,8.0,2000.0,1.0,ERP,1.0,5.0,stimuli/fractals/29a.jpg,-225.0,-75.0,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,-225,-75,-225,75,-75,-75,375,-225
8,9.0,2000.0,1.0,LLP,2.0,0.0,stimuli/fractals/16c.jpg,-225.0,225.0,stimuli/fractals/16c.jpg,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,-375,225,-225,225,-375,75,225,-75
9,10.0,3000.0,1.0,LLP,1.0,4.0,stimuli/fractals/122b.jpg,75.0,-75.0,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,75,-75,75,-225,225,-75,-375,225
10,11.0,2000.0,1.0,ERP,1.0,1.0,stimuli/fractals/90c.jpg,375.0,225.0,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,375,225,375,75,225,225,-375,-225
11,12.0,2000.0,1.0,OLP,1.0,4.0,stimuli/fractals/95c.jpg,75.0,-75.0,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,75,-75,75,75,225,-75,-375,225
12,13.0,2000.0,1.0,ERP,2.0,0.0,stimuli/fractals/90c.jpg,375.0,225.0,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,375,225,375,75,225,225,-375,-225
13,14.0,500.0,1.0,ERP,2.0,0.0,stimuli/fractals/29a.jpg,-225.0,-75.0,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,-225,-75,-225,75,-75,-75,375,-225
14,15.0,500.0,1.0,LLP,2.0,0.0,stimuli/fractals/122b.jpg,75.0,-225.0,stimuli/fractals/122b.jpg,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,75,-75,75,-225,225,-75,-375,225
15,16.0,1000.0,1.0,LLP,1.0,2.0,stimuli/fractals/26b.jpg,-375.0,75.0,stimuli/fractals/26b.jpg,stimuli/fractals/26c.jpg,stimuli/fractals/26a.jpg,-375,75,-375,225,-375,-75,375,-225
16,17.0,3000.0,1.0,OLP,2.0,0.0,stimuli/fractals/95b.jpg,75.0,-75.0,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,75,-75,75,75,225,-75,-375,225
17,18.0,4000.0,1.0,OLP,1.0,1.0,stimuli/fractals/60b.jpg,375.0,-225.0,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,375,-225,225,-225,375,-75,-225,225
18,19.0,1000.0,1.0,LLP,2.0,0.0,stimuli/fractals/26b.jpg,-375.0,225.0,stimuli/fractals/26b.jpg,stimuli/fractals/26c.jpg,stimuli/fractals/26a.jpg,-375,75,-375,225,-375,-75,375,-225
19,20.0,2000.0,1.0,OLP,2.0,0.0,stimuli/fractals/60c.jpg,375.0,-225.0,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,375,-225,225,-225,375,-75,-225,225
20,21.0,5000.0,1.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,225.0,75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,225,75,225,225,225,-75,-375,-225
21,22.0,1000.0,1.0,ERP,1.0,3.0,stimuli/fractals/77c.jpg,375.0,-75.0,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77b.jpg,375,-75,225,-75,375,-225,-375,-225
22,23.0,2000.0,1.0,LLP,1.0,5.0,stimuli/fractals/54b.jpg,375.0,-225.0,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,375,-225,375,-75,225,-225,-375,-75
23,24.0,1000.0,1.0,ERP,1.0,2.0,stimuli/fractals/100c.jpg,75.0,225.0,stimuli/fractals/100c.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,75,225,-75,225,75,75,-375,-225
24,25.0,2000.0,1.0,ERP,1.0,5.0,stimuli/fractals/112c.jpg,375.0,-225.0,stimuli/fractals/112c.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112a.jpg,375,-225,225,-225,375,-75,-75,225
25,26.0,1000.0,1.0,ERP,2.0,0.0,stimuli/fractals/77c.jpg,375.0,-75.0,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77b.jpg,375,-75,225,-75,375,-225,-375,-225
26,27.0,5000.0,1.0,ERP,2.0,0.0,stimuli/fractals/100c.jpg,75.0,225.0,stimuli/fractals/100c.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100b.jpg,75,225,-75,225,75,75,-375,-225
27,28.0,2000.0,1.0,OLP,1.0,3.0,stimuli/fractals/74a.jpg,375.0,-225.0,stimuli/fractals/74a.jpg,stimuli/fractals/74b.jpg,stimuli/fractals/74c.jpg,375,-225,225,-225,375,-75,-375,225
28,29.0,4000.0,1.0,LLP,2.0,0.0,stimuli/fractals/54b.jpg,375.0,-75.0,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,375,-225,375,-75,225,-225,-375,-75
29,30.0,1000.0,1.0,OLP,1.0,2.0,stimuli/fractals/76b.jpg,-375.0,-225.0,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,-375,-225,-225,-225,-375,-75,225,225
30,31.0,3000.0,1.0,ERP,2.0,0.0,stimuli/fractals/112c.jpg,375.0,-225.0,stimuli/fractals/112c.jpg,stimuli/fractals/112b.jpg,stimuli/fractals/112a.jpg,375,-225,225,-225,375,-75,-75,225
31,32.0,4000.0,1.0,OLP,2.0,0.0,stimuli/fractals/74b.jpg,375.0,-225.0,stimuli/fractals/74a.jpg,stimuli/fractals/74b.jpg,stimuli/fractals/74c.jpg,375,-225,225,-225,375,-75,-375,225
32,33.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/76a.jpg,-375.0,-225.0,stimuli/fractals/76b.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,-375,-225,-225,-225,-375,-75,225,225
33,34.0,3000.0,1.0,ERP,1.0,4.0,stimuli/fractals/14a.jpg,-225.0,-225.0,stimuli/fractals/14a.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,-225,-225,-375,-225,-75,-225,375,75
34,35.0,7000.0,1.0,OLP,1.0,1.0,stimuli/fractals/41b.jpg,-75.0,-75.0,stimuli/fractals/41b.jpg,stimuli/fractals/41a.jpg,stimuli/fractals/41c.jpg,-75,-75,75,-75,-75,-225,375,225
35,36.0,1000.0,1.0,LLP,1.0,4.0,stimuli/fractals/118b.jpg,225.0,75.0,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,225,75,375,75,225,225,-375,225
36,37.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/41a.jpg,-75.0,-75.0,stimuli/fractals/41b.jpg,stimuli/fractals/41a.jpg,stimuli/fractals/41c.jpg,-75,-75,75,-75,-75,-225,375,225
37,38.0,3000.0,1.0,LLP,1.0,1.0,stimuli/fractals/89a.jpg,225.0,-75.0,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,stimuli/fractals/89b.jpg,225,-75,75,-75,225,-225,-375,225
38,39.0,2000.0,1.0,ERP,2.0,0.0,stimuli/fractals/14a.jpg,-225.0,-225.0,stimuli/fractals/14a.jpg,stimuli/fractals/14c.jpg,stimuli/fractals/14b.jpg,-225,-225,-375,-225,-75,-225,375,75
39,40.0,1000.0,1.0,LLP,2.0,0.0,stimuli/fractals/89a.jpg,75.0,-75.0,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,stimuli/fractals/89b.jpg,225,-75,75,-75,225,-225,-375,225
40,41.0,3000.0,1.0,LLP,2.0,0.0,stimuli/fractals/118b.jpg,375.0,75.0,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,225,75,375,75,225,225,-375,225
41,42.0,3000.0,1.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,-225.0,75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,-225,75,-375,75,-225,225,375,-225
42,43.0,2000.0,1.0,OLP,1.0,2.0,stimuli/fractals/2a.jpg,-375.0,-75.0,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,stimuli/fractals/2b.jpg,-375,-75,-375,-225,-375,75,375,225
43,44.0,2000.0,1.0,OLP,1.0,5.0,stimuli/fractals/114c.jpg,-75.0,225.0,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,-75,225,-225,225,75,225,375,-75
44,45.0,1000.0,1.0,ERP,1.0,5.0,stimuli/fractals/70b.jpg,-225.0,-225.0,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,-225,-225,-225,-75,-375,-225,375,225
45,46.0,4000.0,1.0,OLP,2.0,0.0,stimuli/fractals/2c.jpg,-375.0,-75.0,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,stimuli/fractals/2b.jpg,-375,-75,-375,-225,-375,75,375,225
