TrialIndex,Jitter,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,2000,OLP,1,3,1,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
2,6000,OLP,1,3,1,stimuli/fractals/57a.jpg,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
3,2000,LLP,1,5,1,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,stimuli/fractals/46b.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
4,1000,ERP,1,2,1,stimuli/fractals/88a.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
5,5000,OLP,2,0,1,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,stimuli/fractals/111b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
6,3000,OLP,2,0,1,stimuli/fractals/57a.jpg,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
7,6000,ERP,2,0,1,stimuli/fractals/88a.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
8,2000,ERP,1,5,1,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
9,2000,LLP,2,0,1,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,stimuli/fractals/46b.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
10,3000,LLP,1,4,1,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
11,2000,ERP,1,1,1,stimuli/fractals/105b.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
12,2000,OLP,1,4,1,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
