0.2537999999985914	EXP	Created Window = Window( name=Window, fullscr=true, color=#e6e6fa, units=height, waitBlanking=true, autoLog=true, size=[980,1628] )
8.20799999999872	DATA	Keydown: Unidentified
8.582500000004075	DATA	Keydown: Unidentified
8.847200000003795	DATA	Keydown: Unidentified
9.03229999999894	DATA	Keydown: Unidentified
9.324899999999616	DATA	Keydown: Unidentified
9.328800000002957	DATA	Keydown: Unidentified
12.714100000004692	DATA	Keydown: Unidentified
13.048600000001898	DATA	Keydown: Unidentified
13.285499999998137	DATA	Keydown: Unidentified
13.437200000000303	DATA	Keydown: Unidentified
13.675199999997858	DATA	Keydown: Unidentified
13.679300000003423	DATA	Keydown: Unidentified
24.253300000003946	DATA	Keydown: Unidentified
25.835500000001048	DATA	Keydown: Unidentified
28.745699999999488	DATA	Keydown: Unidentified
29.097399999998743	DATA	Keydown: Unidentified
79.73019999999815	DATA	Keydown: Unidentified
80.0789999999979	DATA	Keydown: Unidentified
85.46749999999884	DATA	Keydown: Unidentified
85.47609999999986	DATA	Keydown: Unidentified
