TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,500,,1,OBJ,FOIL,stimuli/fractals/7c.jpg,225.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
2,1000,,1,OBJ,LURE,stimuli/fractals/29b.jpg,375.0,225.0,1.0,OLP,stimuli/fractals/29c.jpg,375.0,225.0,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,375.0,225.0,375.0,75.0,225.0,225.0,-225.0,-225.0
3,2000,,1,OBJ,TARGET,stimuli/fractals/110c.jpg,375.0,-75.0,2.0,OLP,stimuli/fractals/110c.jpg,375.0,-75.0,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,375.0,-75.0,375.0,75.0,375.0,-225.0,-225.0,75.0
4,3000,,1,OBJ,FOIL,stimuli/fractals/3b.jpg,-375.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,2000,,1,OBJ,TARGET,stimuli/fractals/56b.jpg,-75.0,-225.0,12.0,OLP,stimuli/fractals/56b.jpg,-75.0,-225.0,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,-75.0,-225.0,-75.0,-75.0,-225.0,-225.0,375.0,225.0
6,1000,,1,OBJ,FOIL,stimuli/fractals/97b.jpg,375.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
7,3000,,1,OBJ,TARGET,stimuli/fractals/15b.jpg,75.0,-75.0,18.0,OLP,stimuli/fractals/15b.jpg,75.0,-75.0,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15a.jpg,75.0,-75.0,-75.0,-75.0,75.0,75.0,-375.0,225.0
8,1000,,1,OBJ,TARGET,stimuli/fractals/79a.jpg,-75.0,225.0,4.0,ERP,stimuli/fractals/79a.jpg,-75.0,225.0,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,-75.0,225.0,-75.0,75.0,-225.0,225.0,375.0,-225.0
9,2000,,1,OBJ,TARGET,stimuli/fractals/95a.jpg,-75.0,-75.0,8.0,ERP,stimuli/fractals/95a.jpg,-75.0,-75.0,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,-75.0,-75.0,75.0,-75.0,-75.0,75.0,375.0,225.0
10,2000,,1,OBJ,FOIL,stimuli/fractals/111b.jpg,-375.0,-75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,6000,,1,OBJ,LURE,stimuli/fractals/6a.jpg,75.0,-75.0,3.0,LLP,stimuli/fractals/6c.jpg,75.0,-75.0,stimuli/fractals/6c.jpg,stimuli/fractals/6b.jpg,stimuli/fractals/6a.jpg,75.0,-75.0,225.0,-75.0,-75.0,-75.0,-375.0,225.0
12,2000,,1,OBJ,FOIL,stimuli/fractals/100c.jpg,75.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
13,2000,,1,OBJ,LURE,stimuli/fractals/24b.jpg,-225.0,75.0,11.0,ERP,stimuli/fractals/24c.jpg,-225.0,75.0,stimuli/fractals/24c.jpg,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,-225.0,75.0,-375.0,75.0,-225.0,-75.0,375.0,-75.0
14,3000,,1,OBJ,FOIL,stimuli/fractals/133a.jpg,225.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,2000,,1,OBJ,LURE,stimuli/fractals/116c.jpg,375.0,75.0,22.0,ERP,stimuli/fractals/116a.jpg,375.0,75.0,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,375.0,75.0,375.0,225.0,225.0,75.0,-225.0,-225.0
16,1000,,1,OBJ,LURE,stimuli/fractals/28b.jpg,-75.0,225.0,10.0,LLP,stimuli/fractals/28c.jpg,-75.0,225.0,stimuli/fractals/28c.jpg,stimuli/fractals/28a.jpg,stimuli/fractals/28b.jpg,-75.0,225.0,75.0,225.0,-225.0,225.0,375.0,-75.0
17,1000,,1,OBJ,TARGET,stimuli/fractals/37a.jpg,75.0,225.0,16.0,LLP,stimuli/fractals/37a.jpg,75.0,225.0,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,75.0,225.0,-75.0,225.0,225.0,225.0,-375.0,-225.0
18,500,,1,OBJ,FOIL,stimuli/fractals/43a.jpg,375.0,75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
19,3000,,2,LOC,TARGET,stimuli/fractals/90c.jpg,375.0,225.0,24.0,ERP,stimuli/fractals/90c.jpg,375.0,225.0,stimuli/fractals/90c.jpg,stimuli/fractals/90a.jpg,stimuli/fractals/90b.jpg,375.0,225.0,375.0,75.0,225.0,225.0,-375.0,-225.0
20,2000,,2,LOC,FOIL,stimuli/fractals/107b.jpg,-375.0,-225.0,28.0,OLP,stimuli/fractals/107b.jpg,225.0,225.0,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,stimuli/fractals/107a.jpg,225.0,225.0,75.0,225.0,375.0,225.0,-375.0,-225.0
21,1000,,2,LOC,LURE,stimuli/fractals/18c.jpg,75.0,-75.0,23.0,LLP,stimuli/fractals/18c.jpg,75.0,75.0,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18b.jpg,75.0,75.0,-75.0,75.0,75.0,-75.0,-375.0,-225.0
22,3000,,2,LOC,TARGET,stimuli/fractals/137b.jpg,-75.0,75.0,25.0,ERP,stimuli/fractals/137b.jpg,-75.0,75.0,stimuli/fractals/137b.jpg,stimuli/fractals/137c.jpg,stimuli/fractals/137a.jpg,-75.0,75.0,-75.0,225.0,75.0,75.0,375.0,-225.0
23,1000,,2,LOC,TARGET,stimuli/fractals/120a.jpg,-375.0,-75.0,34.0,ERP,stimuli/fractals/120a.jpg,-375.0,-75.0,stimuli/fractals/120a.jpg,stimuli/fractals/120c.jpg,stimuli/fractals/120b.jpg,-375.0,-75.0,-375.0,-225.0,-225.0,-75.0,375.0,225.0
24,1000,,2,LOC,TARGET,stimuli/fractals/140c.jpg,375.0,-75.0,36.0,LLP,stimuli/fractals/140c.jpg,375.0,-75.0,stimuli/fractals/140c.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140a.jpg,375.0,-75.0,225.0,-75.0,375.0,-225.0,-225.0,75.0
25,1000,,2,LOC,FOIL,stimuli/fractals/136a.jpg,375.0,75.0,38.0,LLP,stimuli/fractals/136a.jpg,-375.0,75.0,stimuli/fractals/136a.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,-375.0,75.0,-375.0,-75.0,-375.0,225.0,375.0,75.0
26,5000,,2,LOC,TARGET,stimuli/fractals/45a.jpg,-375.0,-75.0,47.0,LLP,stimuli/fractals/45a.jpg,-375.0,-75.0,stimuli/fractals/45a.jpg,stimuli/fractals/45c.jpg,stimuli/fractals/45b.jpg,-375.0,-75.0,-375.0,-225.0,-225.0,-75.0,225.0,-225.0
27,500,,2,LOC,FOIL,stimuli/fractals/46c.jpg,375.0,-225.0,30.0,OLP,stimuli/fractals/46c.jpg,-75.0,75.0,stimuli/fractals/46c.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,-75.0,75.0,-225.0,75.0,75.0,75.0,375.0,-225.0
28,1000,,2,LOC,LURE,stimuli/fractals/59b.jpg,-375.0,75.0,35.0,OLP,stimuli/fractals/59b.jpg,-375.0,225.0,stimuli/fractals/59b.jpg,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,-375.0,225.0,-225.0,225.0,-375.0,75.0,375.0,-75.0
29,2000,,2,LOC,FOIL,stimuli/fractals/114a.jpg,375.0,225.0,56.0,LLP,stimuli/fractals/114a.jpg,-225.0,-75.0,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,-225.0,-75.0,-225.0,75.0,-225.0,-225.0,375.0,225.0
30,8000,,2,LOC,FOIL,stimuli/fractals/126b.jpg,375.0,-225.0,45.0,ERP,stimuli/fractals/126b.jpg,-375.0,225.0,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,-375.0,225.0,-375.0,75.0,-225.0,225.0,375.0,-225.0
