TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,500,,1,OBJ,FOIL,stimuli/fractals/55b.jpg,-212.1320344,-212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
2,1000,,1,OBJ,LURE,stimuli/fractals/106b.jpg,212.1320344,212.1320344,1.0,OLP,stimuli/fractals/106a.jpg,212.1320344,212.1320344,stimuli/fractals/106a.jpg,stimuli/fractals/106c.jpg,stimuli/fractals/106b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
3,2000,,1,OBJ,TARGET,stimuli/fractals/78a.jpg,212.1320344,-212.1320344,2.0,OLP,stimuli/fractals/78a.jpg,212.1320344,-212.1320344,stimuli/fractals/78a.jpg,stimuli/fractals/78c.jpg,stimuli/fractals/78b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
4,3000,,1,OBJ,FOIL,stimuli/fractals/139c.jpg,212.1320344,212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,2000,,1,OBJ,TARGET,stimuli/fractals/120c.jpg,-212.1320344,-212.1320344,12.0,OLP,stimuli/fractals/120c.jpg,-212.1320344,-212.1320344,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
6,1000,,1,OBJ,FOIL,stimuli/fractals/99c.jpg,300.0,0.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
7,3000,,1,OBJ,TARGET,stimuli/fractals/137c.jpg,0.0,300.0,18.0,OLP,stimuli/fractals/137c.jpg,0.0,300.0,stimuli/fractals/137c.jpg,stimuli/fractals/137b.jpg,stimuli/fractals/137a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
8,1000,,1,OBJ,TARGET,stimuli/fractals/94c.jpg,212.1320344,-212.1320344,4.0,ERP,stimuli/fractals/94c.jpg,212.1320344,-212.1320344,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
9,2000,,1,OBJ,TARGET,stimuli/fractals/59a.jpg,-212.1320344,-212.1320344,8.0,ERP,stimuli/fractals/59a.jpg,-212.1320344,-212.1320344,stimuli/fractals/59a.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
10,2000,,1,OBJ,FOIL,stimuli/fractals/4c.jpg,212.1320344,212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,6000,,1,OBJ,LURE,stimuli/fractals/129a.jpg,212.1320344,212.1320344,3.0,LLP,stimuli/fractals/129b.jpg,212.1320344,212.1320344,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
12,2000,,1,OBJ,FOIL,stimuli/fractals/62a.jpg,300.0,0.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
13,2000,,1,OBJ,LURE,stimuli/fractals/48b.jpg,0.0,300.0,11.0,ERP,stimuli/fractals/48a.jpg,0.0,300.0,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
14,3000,,1,OBJ,FOIL,stimuli/fractals/132a.jpg,212.1320344,-212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,2000,,1,OBJ,LURE,stimuli/fractals/2b.jpg,-300.0,0.0,22.0,ERP,stimuli/fractals/2c.jpg,-300.0,0.0,stimuli/fractals/2c.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
16,1000,,1,OBJ,LURE,stimuli/fractals/127b.jpg,212.1320344,-212.1320344,10.0,LLP,stimuli/fractals/127c.jpg,212.1320344,-212.1320344,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
17,1000,,1,OBJ,TARGET,stimuli/fractals/104c.jpg,-212.1320344,-212.1320344,16.0,LLP,stimuli/fractals/104c.jpg,-212.1320344,-212.1320344,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
18,500,,1,OBJ,FOIL,stimuli/fractals/5b.jpg,-212.1320344,-212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
19,3000,,2,LOC,TARGET,stimuli/fractals/75a.jpg,212.1320344,-212.1320344,24.0,ERP,stimuli/fractals/75a.jpg,212.1320344,-212.1320344,stimuli/fractals/75a.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
20,2000,,2,LOC,FOIL,stimuli/fractals/33b.jpg,0.0,300.0,28.0,OLP,stimuli/fractals/33b.jpg,0.0,-300.0,stimuli/fractals/33b.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
21,1000,,2,LOC,LURE,stimuli/fractals/95c.jpg,300.0,0.0,23.0,LLP,stimuli/fractals/95c.jpg,212.1320344,-212.1320344,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
